Designator,Quantity,Value,Footprint,Package,MPN,DNP,Mount_Type,MF,MAXIMUM_PACKAGE_HEIGHT,Price,Check_prices,STANDARD,PARTREV,SnapEDA_Link,MP,Description_1,Availability,MANUFACTURER,b_max,DESCRIPTION,b_nom,A_max,D_nom,e_nom,Description
"C1, C2, C6",3,SR215E104MARTR1.,CAPRR508W50L508T317H508,Radial AVX Interconnect / Elco,,,tht,AVX,5.08mm,None,https://www.snapeda.com/parts/SR215E104MARTR1/AVX/view-part/?ref=eda,IPC 7351B,081816,https://www.snapeda.com/parts/SR215E104MARTR1/AVX/view-part/?ref=snap,SR215E104MARTR1,SR Series 5.08x5.08 mm 100 nF 50 V ±20% Tol. Z5U Radial Lead/SkyCap®,In Stock,KYOCERA AVX,,,,,,,
"C4, C5",2,ECA2AM470B,CAPPRD500W60D1000H2000,RADIAL-2 Panasonic,,,tht,Panasonic,,None,https://www.snapeda.com/parts/ECA2AM470B/Panasonic/view-part/?ref=eda,,20-DEC-19,https://www.snapeda.com/parts/ECA2AM470B/Panasonic/view-part/?ref=snap,ECA2AM470B,"47µF 100V Aluminum Electrolytic Capacitors Radial, Can 2000 Hrs @ 85°C",In Stock,,0.65,M-A,0.6,11.5,8,5,
"J1, J2, J3, J4, J5, J6, J7, J8",8,B4B-XH-A,JST_B4B-XH-A,None,,,tht,JST Sales,7.00 mm,None,https://www.snapeda.com/parts/B4B-XH-A/JST/view-part/?ref=eda,Manufacturer Recommendations,7/4/21,https://www.snapeda.com/parts/B4B-XH-A/JST/view-part/?ref=snap,B4B-XH-A,Connector Header Through Hole 4 position 0.098 (2.50mm),In Stock,JST,,,,,,,
"J10, J11, J12, J13, J14, J15, J16, J9",8,B6B-XH-A_LF__SN_,JST_B6B-XH-A,None,,,tht,JST Sales America Inc.,7.00 mm,None,https://www.snapeda.com/parts/B6B-XH-A(LF)(SN)/JST/view-part/?ref=eda,Manufacturer Recommendations,7/4/21,https://www.snapeda.com/parts/B6B-XH-A(LF)(SN)/JST/view-part/?ref=snap,B6B-XH-A(LF)(SN),Connector Header Through Hole 6 position 0.098 (2.50mm),In Stock,JST,,,,,,,
"J17, J18",2,HC-PM254-8.5H-1x24PZ,PinSocket_1x24_P2.54mm_Vertical,,,,tht,,,,,,,,,,,,,,,,,,"Generic connector, single row, 01x24, script generated"
"R1, R10, R11, R12, R13, R14, R15, R16, R17, R18, R19, R2, R20, R21, R22, R23, R24, R3, R4, R5, R6, R7, R8, R9",24,220R,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,,,,tht,,,,,,,,,,,,,,,,,,"Resistor, US symbol"
"U1, U2, U3",3,2-1571552-4,DIP-16_W7.62mm_Socket,,,,tht,,,,,,,,,,,,,,,,,,8-bit serial in/out Shift Register 3-State Outputs
