Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C6",CAPRR508W50L508T317H508,3,SR215E104MARTR1.,
"C4, C5",CAPPRD500W60D1000H2000,2,ECA2AM470B,
"J1, J2, J3, J4, J5, J6, J7, J8",JST_B4B-XH-A,8,B4B-XH-A,
"J10, J11, J12, J13, J14, J15, J16, J9",JST_B6B-XH-A,8,B6B-XH-A_LF__SN_,
"J17, J18",PinSocket_1x24_P2.54mm_Vertical,2,HC-PM254-8.5H-1x24PZ,
"R1, R10, R11, R12, R13, R14, R15, R16, R17, R18, R19, R2, R20, R21, R22, R23, R24, R3, R4, R5, R6, R7, R8, R9",R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,24,220R,
"U1, U2, U3",DIP-16_W7.62mm_Socket,3,2-1571552-4,
